batch_num,loss,test_loss1,5.826563,2,5.027255,3,5.6523542,1,5.826563,2,5.027255,3,5.6523542,4,6.1959877,5,5.8656693,6,5.826563,7,5.027255,8,5.6523542,9,6.1959877,10,5.8656693,11,5.2479296,12,6.19027,
13,6.4817314,
14,5.6082616,
15,5.740599,
16,6.788802,
17,5.2835073,
18,5.7357864,
19,5.886091,
20,5.426875,
21,5.997918,
22,5.160689,
23,5.337379,
24,7.7503357,
25,4.317015,
26,6.3307223,
27,6.004727,
28,6.0783916,
29,5.2915115,
30,5.440321,
31,6.660932,
32,4.7656674,
33,6.2600102,
34,6.8316636,
35,5.213788,
36,5.590057,
37,6.5808496,
38,6.46932,
39,7.7025247,
40,5.2773933,
41,5.22257,
42,5.7672677,
43,6.17531,
44,5.4201827,
45,6.782325,
46,5.2026644,
47,6.0295568,
48,5.6972394,
49,6.784207,
50,7.0203886,
51,5.547218,
52,5.57876,
53,5.7185802,
54,4.8025527,
55,5.887237,
56,5.726898,
57,6.7608585,
58,6.164143,
59,4.9634695,
60,5.660208,
61,5.3885255,
62,5.463187,
63,6.6236243,
64,6.013354,
65,5.6330867,
66,5.331404,
67,7.5353317,
68,5.985789,
69,5.2027383,
70,5.723609,
71,5.9564915,
72,5.653277,
73,5.9656525,
74,5.832864,
75,6.0320807,
76,5.3228655,
77,5.445047,
78,5.117038,
79,5.1635995,
80,6.195439,
81,5.3792458,
82,6.5562043,
83,6.1650457,
84,4.6150217,
85,5.680793,
86,6.69792,
87,6.5909953,
88,5.383693,
89,6.3561745,
90,5.3636193,
91,4.2947936,
92,5.7105575,
93,4.983673,
94,6.0614533,
95,4.819899,
96,5.2669425,
97,5.6367188,
98,6.156855,
99,4.5341606,
100,6.0170684,
101,5.088563,
102,5.80666,
103,6.727182,
104,5.064175,
105,5.105376,
106,4.4238234,
107,3.0243096,
108,3.2921476,
109,5.2421246,
110,5.2856774,
111,5.757539,
112,4.3133006,
113,5.7807293,
114,5.8663335,
115,5.751406,
116,6.104972,
117,5.839622,
118,4.63808,
119,4.646663,
120,5.0280485,
121,4.305907,
122,3.978365,
123,5.7852616,
124,5.788263,
125,5.4452157,
126,5.65589,
127,6.174528,
128,4.459519,
129,5.7209353,
130,5.9896708,
131,4.8481345,
132,3.4513206,
133,5.017479,
134,4.226177,
135,4.3094525,
136,4.8697968,
137,5.1157174,
138,4.284001,
139,6.16251,
140,4.501285,
141,5.8204784,
142,5.3926387,
143,3.8044245,
144,4.3704505,
145,4.572683,
146,5.14841,
147,6.329811,
148,5.219678,
149,5.049054,
150,7.0053306,
151,5.698657,
152,5.4066014,
153,4.5572076,
154,5.1906066,
155,4.7747197,
156,5.4498262,
157,5.6347804,
158,5.3193474,
159,3.5737097,
160,5.1014705,
161,4.2860694,
162,4.113401,
